COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
STOLEN,The phone was stolen from me last night.,103000000000.0,Sprint,05-MAY-17 06.07.31.368000000 PM
CRCKSCRN,Screen cracked. Screen no longer works.,105000000000.0,Sprint,07-JUN-17 12.23.02.738000000 AM
CRCKSCRN,Dropped last year and screen cracked. During current week device started to malfunction to where the screen became unresponsive,110000000000.0,Sprint,05-MAY-17 04.03.17.913000000 PM
LQDDMG,Dropped the device in water by accident,101000000000.0,Sprint,16-MAY-17 04.09.44.773000000 PM
MLFUNC,dropped it touch screen doesnt work right  now the battery does not charge,113256991.0,Sprint,08-MAY-17 03.30.58.000000000 PM
LQDDMG,Water,112959176.0,Sprint,22-MAR-17 09.07.21.000000000 PM
LQDDMG,Fell into the bathtub,105000000000.0,Sprint,12-JUN-17 07.25.03.221000000 PM
LQDDMG,liquid,102000000000.0,Sprint,09-JUN-17 08.59.56.984000000 PM
LQDDMG,Was in a car accident in september. Had water and mud damage and was able to dry it out and keep using it. One problem did stay. The battery drains super fast and it wouldnt read my sim card. Was able to clean the mud out and worked for a bit then the problem kept reoccurring.,100000000000.0,Sprint,16-MAY-17 12.58.59.689000000 AM
LQDDMG,Dropped phone in water,101000000000.0,Sprint,21-APR-17 01.01.48.579000000 AM
STOLEN,Photo be stolen at work,108000000000.0,Sprint,04-MAY-17 03.27.28.101000000 PM
LQDDMG,Phone fell into a sink of water.,107000000000.0,Sprint,21-APR-17 09.38.56.741000000 PM
CRCKSCRN,i was on the bus coming home from the mall and i had too many bags and apparently my phone fall and i didnt notice,103000000000.0,Sprint,05-MAY-17 07.42.54.263000000 AM
LOST/UNREC,Lost my phone at the hospital,101000000000.0,Sprint,04-MAY-17 12.09.12.723000000 PM
LQDDMG,Felt on toilet,107000000000.0,Sprint,07-JUN-17 02.21.31.058000000 PM
CRCKSCRN,Dropped my phone on concrete shattered the the screen now I can't use the phone at all it won't allow me to use the screen at all,104000000000.0,Sprint,05-MAY-17 11.20.11.503000000 PM
MLFUNC,"charging / power issues, other issues",113245031.0,Sprint,06-MAY-17 10.00.35.000000000 AM
MLFUNC,My screen is shifting,102000000000.0,Sprint,18-MAY-17 12.06.03.696000000 AM
LQDDMG,I was using bathroom device fell from my pocket into water,106000000000.0,Sprint,18-APR-17 11.13.16.273000000 PM
