COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
LOST/UNREC,lost it,1.01E+11,Sprint,16-JUN-17 08.04.10.934000000 PM
STOLEN,It was stolen out of my house,4EA6002782BF6772E053A239030ABE08,113000000,Sprint
CRCKSCRN,My device was cracked but I am able to still make calls.,1.00E+11,Sprint,18-APR-17 07.59.03.510000000 PM
LQDDMG,milk spilled on it and now nothing is working.,4F0D3D4BAC604E09E053A239030AE092,113000000,Sprint
STOLEN,I was robbed after going to commercial central,1E79766D18250F10864E1920E4BB80E3,1.02E+11,Sprint
MLFUNC,"Phone would often go blank/become unresponsive, phone won't turn on now and charging doesn't seem to help.",1.06E+11,Sprint,07-JUN-17 07.19.46.679000000 PM
CRCKSCRN,Woke up.... the screen was black. I could hear text message coming in but couldnt see or perform any of the function o fthe screen at all.,1.00E+11,Sprint,23-JUN-17 10.55.56.256000000 PM
MLFUNC,Have about a 30% charge and all of a sudden it just won't turn on,1E777315871609E09022EBD90A7CE8F5,1.04E+11,Sprint
CRCKSCRN,Device was dropped during a residence move.,1.09E+11,Sprint,19-APR-17 02.39.10.848000000 AM
CRCKSCRN,Fell out of my pocket exiting my car. Bottom right of screen cracked. Thin crack from right to left very bottom of device. No loss of functionality.,1.01E+11,Sprint,23-JUN-17 10.44.55.604000000 PM
LQDDMG,It's broken,1E79E7AA6E1407B095AB454C242D6CE1,1.08E+11,Sprint
LOST/UNREC,lost,1.09E+11,Sprint,23-JUN-17 09.59.57.505000000 PM
STOLEN,working out at gym and phone was stolen,1E7619CE209B095091A0C5E333EA7FD2,1.09E+11,Sprint
LQDDMG,Dropped into a puddle,1E7B36D494F9095086F0A737CACCDAC1,1.05E+11,Sprint
STOLEN,Stolen my phone,1E7816952E520E7083AAE7E94412AE67,1.04E+11,Sprint
LQDDMG,I dropped my phone as I walked outside by a busy intersection and saw how It got crushed.,1E7A05AD823D0FE0ACE34167B7FA16CD,1.07E+11,Sprint
CRCKSCRN,dropped phone in sidewalk and screen cracked,112727167,Sprint,21-FEB-17 05.58.14.000000000 PM
LOST/UNREC,I drop the phone on the pier,1.09E+11,Sprint,08-JUN-18 04.36.27.975000000 AM
STOLEN,"Left an establishment, had my phone, went in an taxi, and I have not seen it since. I called the company and they said no one turned in a phone",1E70C4FBD8810011977B005056870405,112000000,Sprint
LQDDMG,I drop it by mistake on the pool,1E7A878924B40DC0953F613EFB8DD3EC,1.06E+11,Sprint
STOLEN,It was stolen from me I don't know by who,1E7755E3D40706E093069355A289BC4E,1.05E+11,Sprint
STOLEN,My iPhone stolen in the park my baby,1.05E+11,Sprint,23-JUN-17 09.39.42.145000000 PM
CRCKSCRN,Phone was dropped and cracked the screen,1.03E+11,Sprint,16-MAY-17 12.49.22.823000000 AM
MLFUNC,phone broke. what more do you need to know? nothing. youre still gonna charge me a car payment to replace it.,1.02E+11,Sprint,22-JUN-17 10.54.21.466000000 PM
LOST/UNREC,Lost my phone. Not sure where it was left.,1.02E+11,Sprint,17-APR-17 03.39.48.730000000 AM
STOLEN,yesterday I was in the park with my friends having fun and a man with a gun came and took my phone.,1.08E+11,Sprint,09-JUN-17 10.32.13.636000000 PM
LOST/UNREC,I lost my phone while I was waiting for the bus,1.03E+11,Sprint,22-JUN-17 09.07.33.606000000 PM
LQDDMG,rain/inclement weather,112851500,Sprint,08-MAR-17 05.38.51.000000000 PM
MLFUNC,Want charge,1.01E+11,Sprint,24-JUN-17 03.04.55.256000000 AM
MLFUNC,My home button will not work and the charger doesn't chrge fully,1E77E037671A03509D8B552A0CBC75AE,1.08E+11,Sprint
CRCKSCRN,Dropped face down on raised tile.,1.07E+11,Sprint,17-JUN-17 07.49.17.209000000 PM
LQDDMG,"I have been using my iphone 7 with a cracked screen since August, on 10/09/17 some water got into my phone, I let it dry for a couple of days. I powered it back on, on 10/12/17 and it was working fine than all of sudden it got very hot and then died.",1E7B2A7A5A9C0A20AC0403A5BA6685D0,1.04E+11,Sprint
LQDDMG,it fell in toilet,4EA60027CDB76772E053A239030ABE08,113000000,Sprint
LOST/UNREC,lost it,1.06E+11,Sprint,23-JUN-17 10.49.30.551000000 PM
LOST/UNREC,im lost my phone in the park,1.05E+11,Sprint,06-JUN-17 03.54.44.893000000 PM
LOST/UNREC,My phone fell in the sewer while walking my dog.,1.01E+11,Sprint,11-JUN-18 12.43.02.765000000 AM
LOST/UNREC,Accidentally dropped into the river,1.06E+11,Sprint,16-JUN-18 11.33.38.476000000 PM
MLFUNC,Dropped the phone and now the screen wont lite on,1E78169271EA0B409D8B552A0CBC75AE,1.02E+11,Sprint
STOLEN,stolen,1E77545D2AC2062093069355A289BC4E,1.09E+11,Sprint
LQDDMG,I accidentally dropped my phone in a puddle of water.,1E74A3D2BBDF07E0A6F2005056872713,1.03E+11,Sprint
LOST/UNREC,my cell phone lost in the gym,1.02E+11,Sprint,07-JUN-17 08.09.01.227000000 PM
LOST/UNREC,i broke my phone and cracked it very badly and it was so broken that i left it at my apartment at college,1.06E+11,Sprint,22-JUN-18 05.30.52.519000000 PM
LOST/UNREC,"I was picking up my carryout , leaving the restaurant I ran to my car because it was raining when I got home I noticed my phone wasn't in my pocket , I checked everywhere and even called the restaurant back to see if they found and they couldn't.",1.03E+11,Sprint,04-MAY-17 04.18.28.822000000 AM
CRCKSCRN,I was getting out of the car & my phone dropped on the concrete. Screen have cracks.,1.06E+11,Sprint,14-APR-17 11.29.40.883000000 PM
MLFUNC,Phone turns off at 50 percent,1.05E+11,Sprint,16-MAY-17 04.17.18.559000000 AM
MLFUNC,"The display says the phone is fully charged, but if it is unplugged form the charger, it shuts off immediately and if I attempt to power it on, when not connected to a charger, it shuts down immediately after displaying the HTC logo no matter how many times I've tried.",1E7756B71A410A6093069355A289BC4E,1.05E+11,Sprint
STOLEN,Someone Stolen my cellphone device,1E791E201C7B00B083D1E3A765DEAA1B,1.09E+11,Sprint
MLFUNC,Screen is freezing,1.08E+11,Sprint,12-JUN-17 02.20.24.828000000 PM
STOLEN,my phone stolen i was carshow,1E783232BB440D20B8E2C5498E360678,1.01E+11,Sprint
LQDDMG,Got dropped in the swimming pool.,1E70C4F11D280B10B309005056874965,112000000,Sprint
LOST/UNREC,I lost my phone at a concert,112012204,Sprint,16-MAY-17 04.31.05.277000000 PM
